id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00310000-2025-03-24,options-eod,QQQ270115C00310000,QQQ,2027-01-15,monthly,call,310,NASDAQ,USD,0.0,0.0,0.0,189.0,0,0.0,0.0,0.0,,204.0,2025-03-24 20:13:26,1,209.0,2025-03-24 20:13:26,1,0.37,0,0,0.0,3,0,0.0,0.3214,0.0,0.0,206.5,0.91357,0.000675,-0.042994,0.94738,0.999999,2025-03-09,0.0,662,206.5,662
QQQ270115C00315000-2025-03-24,options-eod,QQQ270115C00315000,QQQ,2027-01-15,monthly,call,315,NASDAQ,USD,0.0,0.0,0.0,212.59,0,0.0,0.0,0.0,,199.5,2025-03-24 20:14:55,2,204.5,2025-03-24 20:14:55,1,0.36,0,0,0.0,0,0,0.0,0.315,0.0,0.0,202.0,0.910992,0.000706,-0.043493,0.971481,0.999999,2024-10-27,0.0,662,202.0,662
QQQ270115C00320000-2025-03-24,options-eod,QQQ270115C00320000,QQQ,2027-01-15,monthly,call,320,NASDAQ,USD,0.0,0.0,0.0,210.0,0,0.0,0.0,0.0,,195.5,2025-03-24 20:14:55,1,200.5,2025-03-24 20:14:55,4,0.35,0,0,0.0,16,0,0.0,0.3137,0.0,0.0,198.0,0.905998,0.000743,-0.044692,0.999999,0.999999,2025-02-26,0.0,662,198.0,662
QQQ270115C00325000-2025-03-24,options-eod,QQQ270115C00325000,QQQ,2027-01-15,monthly,call,325,NASDAQ,USD,0.0,0.0,0.0,193.0,0,0.0,0.0,0.0,,191.0,2025-03-24 20:14:55,2,196.0,2025-03-24 20:14:55,2,0.34,0,0,0.0,52,0,0.0,0.3074,0.0,0.0,193.5,0.903231,0.000776,-0.045152,0.999999,0.999999,2025-03-06,0.0,662,193.5,662
QQQ270115C00330000-2025-03-24,options-eod,QQQ270115C00330000,QQQ,2027-01-15,monthly,call,330,NASDAQ,USD,0.0,0.0,0.0,178.0,0,0.0,0.0,0.0,,187.0,2025-03-24 20:08:46,1,192.0,2025-03-24 20:08:46,1,0.33,0,0,0.0,18,0,0.0,0.3057,0.0,0.0,189.5,0.898079,0.000815,-0.046275,0.999999,0.999999,2025-03-13,0.0,662,189.5,662
QQQ270115C00335000-2025-03-24,options-eod,QQQ270115C00335000,QQQ,2027-01-15,monthly,call,335,NASDAQ,USD,0.0,0.0,0.0,197.94,0,0.0,0.0,0.0,,183.0,2025-03-24 20:14:55,1,188.0,2025-03-24 20:14:55,3,0.32,0,0,0.0,2,0,0.0,0.3038,0.0,0.0,185.5,0.892869,0.000854,-0.047349,0.999999,0.999999,2025-02-27,0.0,662,185.5,662
QQQ270115C00340000-2025-03-24,options-eod,QQQ270115C00340000,QQQ,2027-01-15,monthly,call,340,NASDAQ,USD,0.0,0.0,0.0,170.96,0,0.0,0.0,0.0,,178.5,2025-03-24 20:14:55,2,183.5,2025-03-24 20:14:55,2,0.31,0,0,0.0,15,0,0.0,0.2974,0.0,0.0,181.0,0.889776,0.000892,-0.047741,0.999999,0.999999,2025-03-13,0.0,662,181.0,662
QQQ270115C00345000-2025-03-24,options-eod,QQQ270115C00345000,QQQ,2027-01-15,monthly,call,345,NASDAQ,USD,0.0,0.0,0.0,170.6,0,0.0,0.0,0.0,,174.5,2025-03-24 20:14:55,2,179.5,2025-03-24 20:14:55,2,0.3,0,0,0.0,2,0,0.0,0.2952,0.0,0.0,177.0,0.884372,0.000934,-0.048741,0.999999,0.999999,2025-03-18,0.0,662,177.0,662
QQQ270115C00350000-2025-03-24,options-eod,QQQ270115C00350000,QQQ,2027-01-15,monthly,call,350,NASDAQ,USD,0.0,0.0,0.0,166.85,0,0.0,0.0,0.0,,170.5,2025-03-24 20:14:55,1,175.5,2025-03-24 20:14:55,4,0.29,0,0,0.0,95,0,0.0,0.2928,0.0,0.0,173.0,0.878888,0.000976,-0.049694,0.999999,0.999999,2025-03-19,0.0,662,173.0,662
QQQ270115C00355000-2025-03-24,options-eod,QQQ270115C00355000,QQQ,2027-01-15,monthly,call,355,NASDAQ,USD,0.0,0.0,0.0,155.25,0,0.0,0.0,0.0,,166.5,2025-03-24 20:14:46,1,171.5,2025-03-24 20:14:46,3,0.28,0,0,0.0,7,0,0.0,0.2902,0.0,0.0,169.0,0.873315,0.00102,-0.0506,0.999999,0.999999,2025-03-10,0.0,662,169.0,662
QQQ270115C00305000-2025-03-24,options-eod,QQQ270115C00305000,QQQ,2027-01-15,monthly,call,305,NASDAQ,USD,0.0,0.0,0.0,243.57,0,0.0,0.0,0.0,,208.0,2025-03-24 20:03:47,2,213.0,2025-03-24 20:03:47,2,0.38,0,0,0.0,1,0,0.0,0.3223,0.0,0.0,210.5,0.918428,0.00064,-0.041717,0.901125,0.999999,2025-02-23,0.0,662,210.5,662
QQQ270115C00500000-2025-03-24,options-eod,QQQ270115C00500000,QQQ,2027-01-15,monthly,call,500,NASDAQ,USD,63.89,68.99,63.89,68.52,18,7.91,13.05,60.61,2025-03-21,67.3,2025-03-24 20:10:59,1,69.0,2025-03-24 20:10:59,1,-0.020000000000000018,44,43,4300.0,1275,1,0.08,0.2255,0.0095,4.4,68.52,0.611086,0.002536,-0.063601,0.999999,0.999999,2025-03-24,0.03,662,68.15,662
QQQ270115C00435000-2025-03-24,options-eod,QQQ270115C00435000,QQQ,2027-01-15,monthly,call,435,NASDAQ,USD,0.0,0.0,0.0,100.06,0,0.0,0.0,0.0,,106.0,2025-03-24 20:14:55,2,111.0,2025-03-24 20:14:55,4,0.11,0,0,0.0,59,0,0.0,0.2486,0.0,0.0,108.5,0.755474,0.001861,-0.06135,0.999999,0.999999,2025-03-18,0.0,662,108.5,662
QQQ270115C00510000-2025-03-24,options-eod,QQQ270115C00510000,QQQ,2027-01-15,monthly,call,510,NASDAQ,USD,0.0,0.0,0.0,61.25,0,0.0,0.0,0.0,,60.5,2025-03-24 20:14:55,2,65.5,2025-03-24 20:14:55,6,-0.040000000000000036,0,0,0.0,274,0,0.0,0.2215,0.0,0.0,63.0,0.585752,0.002627,-0.063012,0.999999,0.999999,2025-03-16,0.0,662,63.0,662
QQQ270115C00640000-2025-03-24,options-eod,QQQ270115C00640000,QQQ,2027-01-15,monthly,call,640,NASDAQ,USD,0.0,0.0,0.0,13.75,0,0.0,0.0,0.0,,14.27,2025-03-24 20:14:58,60,16.07,2025-03-24 20:14:58,66,-0.30000000000000004,0,0,0.0,474,0,0.0,0.1825,0.0,0.0,15.17,0.239366,0.002562,-0.037701,0.999999,0.999999,2025-03-19,0.0,662,15.17,662
QQQ270115C00645000-2025-03-24,options-eod,QQQ270115C00645000,QQQ,2027-01-15,monthly,call,645,NASDAQ,USD,14.5,14.5,14.23,14.23,4,14.23,0.0,0.0,,13.29,2025-03-24 20:14:58,20,15.07,2025-03-24 20:14:58,42,-0.31000000000000005,154,154,0.0,670,0,0.0,0.1817,0.0,0.0,14.23,0.228395,0.002508,-0.036452,0.999999,0.999999,2025-03-24,0.23,662,14.18,662
QQQ270115C00650000-2025-03-24,options-eod,QQQ270115C00650000,QQQ,2027-01-15,monthly,call,650,NASDAQ,USD,13.29,13.32,13.0,13.22,5,13.22,0.0,0.0,,12.37,2025-03-24 20:14:51,37,14.12,2025-03-24 20:14:51,37,-0.31999999999999995,158,158,0.0,3241,0,0.0,0.1803,0.0,0.0,13.22,0.216716,0.002453,-0.035012,0.999999,0.999999,2025-03-24,0.05,662,13.25,662
QQQ270115C00655000-2025-03-24,options-eod,QQQ270115C00655000,QQQ,2027-01-15,monthly,call,655,NASDAQ,USD,0.0,0.0,0.0,10.3,0,0.0,0.0,0.0,,11.5,2025-03-24 20:14:58,35,13.22,2025-03-24 20:14:58,37,-0.32999999999999996,0,0,0.0,801,-1,-0.12,0.1795,0.0017,0.95,12.36,0.206182,0.002394,-0.033739,0.999999,0.999999,2025-03-20,0.0,662,12.36,662
QQQ270115C00660000-2025-03-24,options-eod,QQQ270115C00660000,QQQ,2027-01-15,monthly,call,660,NASDAQ,USD,0.0,0.0,0.0,10.0,0,0.0,0.0,0.0,,10.69,2025-03-24 20:14:58,40,12.37,2025-03-24 20:14:58,40,-0.35,0,0,0.0,492,0,0.0,0.1786,0.0,0.0,11.53,0.195814,0.002333,-0.032446,0.999999,0.999999,2025-03-19,0.0,662,11.53,662
QQQ270115C00665000-2025-03-24,options-eod,QQQ270115C00665000,QQQ,2027-01-15,monthly,call,665,NASDAQ,USD,0.0,0.0,0.0,12.32,0,0.0,0.0,0.0,,9.92,2025-03-24 20:14:58,31,11.57,2025-03-24 20:14:58,40,-0.36,0,0,0.0,1527,0,0.0,0.1777,0.0,0.0,10.75,0.185758,0.002271,-0.031162,0.999999,0.999999,2025-03-06,0.0,662,10.75,662
QQQ270115C00670000-2025-03-24,options-eod,QQQ270115C00670000,QQQ,2027-01-15,monthly,call,670,NASDAQ,USD,0.0,0.0,0.0,9.3,0,0.0,0.0,0.0,,9.2,2025-03-24 20:14:57,31,10.82,2025-03-24 20:14:57,40,-0.37,0,0,0.0,4098,0,0.0,0.1768,0.0,0.0,10.01,0.176085,0.002207,-0.029904,0.999999,0.999999,2025-03-13,0.0,662,10.01,662
QQQ270115C00750000-2025-03-24,options-eod,QQQ270115C00750000,QQQ,2027-01-15,monthly,call,750,NASDAQ,USD,3.0,3.0,3.0,3.0,15,0.46,18.11,2.54,2025-03-21,2.5,2025-03-24 20:14:49,60,3.5,2025-03-24 20:14:49,3,-0.53,15,-49,-76.56,634,-16,-2.46,0.1671,-0.0013,-0.77,3.0,0.067198,0.001175,-0.013646,0.857833,0.544003,2025-03-24,0.02,662,3.0,662
QQQ270115C00675000-2025-03-24,options-eod,QQQ270115C00675000,QQQ,2027-01-15,monthly,call,675,NASDAQ,USD,0.0,0.0,0.0,8.34,0,0.0,0.0,0.0,,8.53,2025-03-24 20:14:58,31,10.11,2025-03-24 20:14:58,40,-0.38,0,0,0.0,2448,0,0.0,0.176,0.0,0.0,9.32,0.166771,0.002142,-0.028668,0.999999,0.999999,2025-03-10,0.0,662,9.32,662
QQQ270115C00505000-2025-03-24,options-eod,QQQ270115C00505000,QQQ,2027-01-15,monthly,call,505,NASDAQ,USD,66.14,66.14,66.14,66.14,1,66.14,0.0,0.0,,63.0,2025-03-24 20:14:55,2,68.0,2025-03-24 20:14:55,6,-0.030000000000000027,1,1,0.0,610,0,0.0,0.2251,0.0,0.0,66.14,0.598622,0.002564,-0.063602,0.999999,0.999999,2025-03-24,0.0,662,65.5,662
QQQ270115C00635000-2025-03-24,options-eod,QQQ270115C00635000,QQQ,2027-01-15,monthly,call,635,NASDAQ,USD,0.0,0.0,0.0,14.69,0,0.0,0.0,0.0,,15.28,2025-03-24 20:14:58,31,17.13,2025-03-24 20:14:58,24,-0.29000000000000004,0,0,0.0,932,0,0.0,0.1836,0.0,0.0,16.21,0.250971,0.002613,-0.039016,0.999999,0.999999,2025-03-09,0.0,662,16.21,662
QQQ270115C00685000-2025-03-24,options-eod,QQQ270115C00685000,QQQ,2027-01-15,monthly,call,685,NASDAQ,USD,0.0,0.0,0.0,9.2,0,0.0,0.0,0.0,,7.31,2025-03-24 20:14:50,45,8.83,2025-03-24 20:14:50,46,-0.4,0,0,0.0,926,0,0.0,0.1745,0.0,0.0,8.07,0.149261,0.002009,-0.02628,0.999999,0.999999,2025-03-05,0.0,662,8.07,662
QQQ270115C00695000-2025-03-24,options-eod,QQQ270115C00695000,QQQ,2027-01-15,monthly,call,695,NASDAQ,USD,0.0,0.0,0.0,18.32,0,0.0,0.0,0.0,,6.24,2025-03-24 20:14:51,49,7.7,2025-03-24 20:14:51,43,-0.42000000000000004,0,0,0.0,203,0,0.0,0.1731,0.0,0.0,6.97,0.133125,0.001874,-0.023994,0.999999,0.999999,2025-02-13,0.0,662,6.97,662
QQQ270115C00700000-2025-03-24,options-eod,QQQ270115C00700000,QQQ,2027-01-15,monthly,call,700,NASDAQ,USD,6.1,6.37,6.1,6.37,23,1.37,27.4,5.0,2025-03-21,5.76,2025-03-24 20:14:49,38,7.19,2025-03-24 20:14:49,45,-0.43000000000000005,27,25,1250.0,1144,1,0.09,0.1717,0.0027,1.59,6.37,0.124334,0.001802,-0.022648,0.999999,0.991546,2025-03-24,0.02,662,6.48,662
QQQ270115C00705000-2025-03-24,options-eod,QQQ270115C00705000,QQQ,2027-01-15,monthly,call,705,NASDAQ,USD,5.93,5.93,5.93,5.93,1,1.09,22.52,4.84,2025-03-21,5.31,2025-03-24 20:14:58,42,6.71,2025-03-24 20:14:58,55,-0.43999999999999995,1,0,0.0,71,-1,-1.39,0.1712,0.0009,0.54,5.93,0.117396,0.001736,-0.021634,0.999999,0.937771,2025-03-24,0.01,662,6.01,662
QQQ270115C00710000-2025-03-24,options-eod,QQQ270115C00710000,QQQ,2027-01-15,monthly,call,710,NASDAQ,USD,5.52,5.52,5.42,5.42,1,5.42,0.0,0.0,,4.9,2025-03-24 20:14:50,30,5.96,2025-03-24 20:14:50,1,-0.44999999999999996,2,2,0.0,78,0,0.0,0.17,0.0,0.0,5.42,0.109512,0.001664,-0.020394,0.999999,0.876829,2025-03-24,0.03,662,5.43,662
QQQ270115C00715000-2025-03-24,options-eod,QQQ270115C00715000,QQQ,2027-01-15,monthly,call,715,NASDAQ,USD,5.22,5.22,5.22,5.22,1,5.22,0.0,0.0,,4.51,2025-03-24 20:14:50,42,5.86,2025-03-24 20:14:50,55,-0.45999999999999996,1,1,0.0,330,0,0.0,0.1711,0.0,0.0,5.22,0.105602,0.00161,-0.019923,0.999999,0.845643,2025-03-24,0.0,662,5.19,662
QQQ270115C00720000-2025-03-24,options-eod,QQQ270115C00720000,QQQ,2027-01-15,monthly,call,720,NASDAQ,USD,0.0,0.0,0.0,4.3,0,0.0,0.0,0.0,,4.15,2025-03-24 20:14:58,59,5.47,2025-03-24 20:14:58,59,-0.47,0,0,0.0,556,0,0.0,0.1703,0.0,0.0,4.81,0.098948,0.001543,-0.018869,0.999999,0.793848,2025-03-19,0.0,662,4.81,662
QQQ270115C00725000-2025-03-24,options-eod,QQQ270115C00725000,QQQ,2027-01-15,monthly,call,725,NASDAQ,USD,0.0,0.0,0.0,3.9,0,0.0,0.0,0.0,,3.82,2025-03-24 20:14:49,45,5.12,2025-03-24 20:14:49,52,-0.48,0,0,0.0,324,0,0.0,0.1699,0.0,0.0,4.47,0.09319,0.00148,-0.017967,0.999999,0.74875,2025-03-12,0.0,662,4.47,662
QQQ270115C00730000-2025-03-24,options-eod,QQQ270115C00730000,QQQ,2027-01-15,monthly,call,730,NASDAQ,USD,4.0,4.0,4.0,4.0,2,0.65,19.4,3.35,2025-03-21,3.51,2025-03-24 20:14:49,50,4.79,2025-03-24 20:14:49,56,-0.49,2,-10,-83.33,586,0,0.0,0.168,-0.0007,-0.42,4.0,0.08555,0.001405,-0.016648,0.999999,0.689264,2025-03-24,0.0,662,4.15,662
QQQ270115C00735000-2025-03-24,options-eod,QQQ270115C00735000,QQQ,2027-01-15,monthly,call,735,NASDAQ,USD,0.0,0.0,0.0,4.44,0,0.0,0.0,0.0,,3.23,2025-03-24 20:14:49,50,4.48,2025-03-24 20:14:49,50,-0.5,0,0,0.0,1038,0,0.0,0.1691,0.0,0.0,3.86,0.082497,0.001358,-0.016251,0.999999,0.664708,2025-03-06,0.0,662,3.86,662
QQQ270115C00740000-2025-03-24,options-eod,QQQ270115C00740000,QQQ,2027-01-15,monthly,call,740,NASDAQ,USD,0.0,0.0,0.0,3.43,0,0.0,0.0,0.0,,2.97,2025-03-24 20:14:58,65,4.19,2025-03-24 20:14:58,35,-0.51,0,0,0.0,1718,0,0.0,0.1687,0.0,0.0,3.58,0.077582,0.001299,-0.015446,0.957552,0.625934,2025-03-13,0.0,662,3.58,662
QQQ270115C00690000-2025-03-24,options-eod,QQQ270115C00690000,QQQ,2027-01-15,monthly,call,690,NASDAQ,USD,0.0,0.0,0.0,6.3,0,0.0,0.0,0.0,,6.76,2025-03-24 20:14:58,46,8.24,2025-03-24 20:14:58,46,-0.41000000000000003,0,0,0.0,1570,0,0.0,0.1738,0.0,0.0,7.5,0.140998,0.001941,-0.025118,0.999999,0.999999,2025-03-17,0.0,662,7.5,662
QQQ270115C00630000-2025-03-24,options-eod,QQQ270115C00630000,QQQ,2027-01-15,monthly,call,630,NASDAQ,USD,17.25,17.25,17.25,17.25,1,2.75,18.97,14.5,2025-03-21,16.39,2025-03-24 20:15:00,61,17.89,2025-03-24 20:15:00,10,-0.28,1,0,0.0,548,-1,-0.18,0.1844,0.0024,1.34,17.25,0.262534,0.002662,-0.040265,0.999999,0.999999,2025-03-24,0.0,662,17.14,662
QQQ270115C00680000-2025-03-24,options-eod,QQQ270115C00680000,QQQ,2027-01-15,monthly,call,680,NASDAQ,USD,0.0,0.0,0.0,11.59,0,0.0,0.0,0.0,,7.9,2025-03-24 20:14:58,35,9.45,2025-03-24 20:14:58,45,-0.39,0,0,0.0,1105,0,0.0,0.1752,0.0,0.0,8.68,0.15784,0.002075,-0.027461,0.999999,0.999999,2025-03-03,0.0,662,8.68,662
QQQ270115C00620000-2025-03-24,options-eod,QQQ270115C00620000,QQQ,2027-01-15,monthly,call,620,NASDAQ,USD,0.0,0.0,0.0,18.0,0,0.0,0.0,0.0,,18.72,2025-03-24 20:14:58,19,20.66,2025-03-24 20:14:58,40,-0.26,0,0,0.0,422,0,0.0,0.1871,0.0,0.0,19.69,0.287705,0.002745,-0.042985,0.999999,0.999999,2025-03-19,0.0,662,19.69,662
QQQ270115C00625000-2025-03-24,options-eod,QQQ270115C00625000,QQQ,2027-01-15,monthly,call,625,NASDAQ,USD,0.0,0.0,0.0,15.54,0,0.0,0.0,0.0,,17.51,2025-03-24 20:14:58,24,19.42,2025-03-24 20:14:58,24,-0.27,0,0,0.0,375,0,0.0,0.1858,0.0,0.0,18.46,0.275171,0.002704,-0.041664,0.999999,0.999999,2025-03-17,0.0,662,18.47,662
QQQ270115C00515000-2025-03-24,options-eod,QQQ270115C00515000,QQQ,2027-01-15,monthly,call,515,NASDAQ,USD,0.0,0.0,0.0,56.5,0,0.0,0.0,0.0,,58.0,2025-03-24 20:14:55,3,63.0,2025-03-24 20:14:55,4,-0.050000000000000044,0,0,0.0,226,0,0.0,0.2202,0.0,0.0,60.5,0.572906,0.002662,-0.062743,0.999999,0.999999,2025-03-11,0.0,662,60.5,662
QQQ270115C00520000-2025-03-24,options-eod,QQQ270115C00520000,QQQ,2027-01-15,monthly,call,520,NASDAQ,USD,55.88,58.34,55.86,58.34,1,10.02,20.74,48.32,2025-03-21,55.5,2025-03-24 20:14:55,2,60.5,2025-03-24 20:14:55,4,-0.06000000000000005,7,5,250.0,308,2,0.65,0.22,0.0064,3.01,58.34,0.560205,0.00268,-0.062603,0.999999,0.999999,2025-03-24,0.02,662,58.0,662
QQQ270115C00525000-2025-03-24,options-eod,QQQ270115C00525000,QQQ,2027-01-15,monthly,call,525,NASDAQ,USD,55.72,55.72,55.72,55.72,2,10.22,22.46,45.5,2025-03-21,53.0,2025-03-24 20:14:55,2,58.0,2025-03-24 20:14:55,7,-0.06999999999999995,2,1,100.0,387,-1,-0.26,0.2178,0.0061,2.9,55.72,0.546954,0.002721,-0.06206,0.999999,0.999999,2025-03-24,0.01,662,55.5,662
QQQ270115C00530000-2025-03-24,options-eod,QQQ270115C00530000,QQQ,2027-01-15,monthly,call,530,NASDAQ,USD,52.06,53.0,52.06,53.0,2,6.72,14.52,46.28,2025-03-21,51.02,2025-03-24 20:14:44,45,54.44,2025-03-24 20:14:44,30,-0.07999999999999996,12,2,20.0,923,-10,-1.07,0.2151,0.0076,3.64,53.0,0.533297,0.002767,-0.061343,0.999999,0.999999,2025-03-24,0.01,662,52.73,662
QQQ270115C00535000-2025-03-24,options-eod,QQQ270115C00535000,QQQ,2027-01-15,monthly,call,535,NASDAQ,USD,0.0,0.0,0.0,44.8,0,0.0,0.0,0.0,,48.0,2025-03-24 20:14:55,2,53.0,2025-03-24 20:14:55,11,-0.08999999999999997,0,0,0.0,167,0,0.0,0.2129,0.0,0.0,50.5,0.51964,0.002803,-0.060672,0.999999,0.999999,2025-03-19,0.0,662,50.5,662
QQQ270115C00540000-2025-03-24,options-eod,QQQ270115C00540000,QQQ,2027-01-15,monthly,call,540,NASDAQ,USD,47.5,47.5,47.5,47.5,3,5.98,14.4,41.52,2025-03-21,46.44,2025-03-24 20:14:30,43,50.5,2025-03-24 20:14:30,22,-0.09999999999999998,10,-11,-52.38,193,13,7.22,0.2086,0.0006,0.29,47.5,0.504777,0.002865,-0.059531,0.999999,0.999999,2025-03-24,0.05,662,48.47,662
QQQ270115C00550000-2025-03-24,options-eod,QQQ270115C00550000,QQQ,2027-01-15,monthly,call,550,NASDAQ,USD,43.7,44.11,43.5,44.11,12,5.65,14.69,38.46,2025-03-21,43.12,2025-03-24 20:15:00,1,44.62,2025-03-24 20:15:00,12,-0.12,16,9,128.57,2010,2,0.1,0.2094,0.0054,2.64,44.11,0.479447,0.002853,-0.058849,0.999999,0.999999,2025-03-24,0.01,662,43.87,662
QQQ270115C00555000-2025-03-24,options-eod,QQQ270115C00555000,QQQ,2027-01-15,monthly,call,555,NASDAQ,USD,41.72,42.2,40.43,42.2,8,42.2,0.0,0.0,,40.27,2025-03-24 20:14:58,27,42.49,2025-03-24 20:14:58,12,-0.13,112,112,0.0,607,0,0.0,0.2086,0.0,0.0,42.2,0.466275,0.002858,-0.058214,0.999999,0.999999,2025-03-24,0.18,662,41.38,662
QQQ270115C00560000-2025-03-24,options-eod,QQQ270115C00560000,QQQ,2027-01-15,monthly,call,560,NASDAQ,USD,39.41,39.57,39.22,39.29,3,39.29,0.0,0.0,,38.22,2025-03-24 20:14:58,15,40.42,2025-03-24 20:14:58,12,-0.14,83,83,0.0,351,0,0.0,0.2038,0.0,0.0,39.29,0.450144,0.002915,-0.056674,0.999999,0.999999,2025-03-24,0.24,662,39.32,662
QQQ270115C00565000-2025-03-24,options-eod,QQQ270115C00565000,QQQ,2027-01-15,monthly,call,565,NASDAQ,USD,37.33,37.33,36.33,37.23,5,37.23,0.0,0.0,,36.23,2025-03-24 20:14:58,12,38.42,2025-03-24 20:14:58,17,-0.15000000000000002,26,26,0.0,58,0,0.0,0.202,0.0,0.0,37.23,0.43599,0.002927,-0.055696,0.999999,0.999999,2025-03-24,0.45,662,37.33,662
QQQ270115C00545000-2025-03-24,options-eod,QQQ270115C00545000,QQQ,2027-01-15,monthly,call,545,NASDAQ,USD,45.85,45.85,45.85,45.85,6,45.85,0.0,0.0,,43.5,2025-03-24 20:14:55,2,48.5,2025-03-24 20:14:55,10,-0.10999999999999999,6,6,0.0,210,0,0.0,0.2093,0.0,0.0,45.85,0.492183,0.002857,-0.059265,0.999999,0.999999,2025-03-24,0.03,662,46.0,662
QQQ270115C00570000-2025-03-24,options-eod,QQQ270115C00570000,QQQ,2027-01-15,monthly,call,570,NASDAQ,USD,35.47,35.47,35.26,35.36,3,5.16,17.09,30.2,2025-03-21,34.31,2025-03-24 20:14:58,20,36.48,2025-03-24 20:14:58,61,-0.16000000000000003,13,12,1200.0,102,-1,-0.97,0.2007,0.0058,2.95,35.36,0.422227,0.002929,-0.054772,0.999999,0.999999,2025-03-24,0.13,662,35.39,662
QQQ270115C00610000-2025-03-24,options-eod,QQQ270115C00610000,QQQ,2027-01-15,monthly,call,610,NASDAQ,USD,0.0,0.0,0.0,19.8,0,0.0,0.0,0.0,,21.32,2025-03-24 20:14:58,15,23.31,2025-03-24 20:14:58,41,-0.24,0,0,0.0,324,0,0.0,0.1895,0.0,0.0,22.32,0.313399,0.002814,-0.045571,0.999999,0.999999,2025-03-11,0.0,662,22.31,662
QQQ270115C00605000-2025-03-24,options-eod,QQQ270115C00605000,QQQ,2027-01-15,monthly,call,605,NASDAQ,USD,0.0,0.0,0.0,20.6,0,0.0,0.0,0.0,,22.71,2025-03-24 20:14:58,18,24.73,2025-03-24 20:14:58,27,-0.22999999999999998,0,0,0.0,199,0,0.0,0.1908,0.0,0.0,23.72,0.326542,0.002843,-0.046832,0.999999,0.999999,2025-03-19,0.0,662,23.72,662
QQQ270115C00600000-2025-03-24,options-eod,QQQ270115C00600000,QQQ,2027-01-15,monthly,call,600,NASDAQ,USD,25.1,25.42,25.1,25.25,3,5.57,28.3,19.68,2025-03-21,24.2,2025-03-24 20:14:55,11,26.0,2025-03-24 20:14:55,1,-0.21999999999999997,15,9,150.0,1585,-3,-0.19,0.1924,0.0014,0.73,25.25,0.340181,0.002865,-0.048136,0.999999,0.999999,2025-03-24,0.01,662,25.1,662
QQQ270115C00595000-2025-03-24,options-eod,QQQ270115C00595000,QQQ,2027-01-15,monthly,call,595,NASDAQ,USD,0.0,0.0,0.0,22.84,0,0.0,0.0,0.0,,25.69,2025-03-24 20:14:58,22,27.76,2025-03-24 20:14:58,21,-0.20999999999999996,0,0,0.0,216,0,0.0,0.1935,0.0,0.0,26.72,0.353352,0.002888,-0.049282,0.999999,0.999999,2025-03-13,0.0,662,26.73,662
QQQ270115C00615000-2025-03-24,options-eod,QQQ270115C00615000,QQQ,2027-01-15,monthly,call,615,NASDAQ,USD,0.0,0.0,0.0,18.69,0,0.0,0.0,0.0,,19.99,2025-03-24 20:14:58,15,21.95,2025-03-24 20:14:58,21,-0.25,0,0,0.0,194,0,0.0,0.1883,0.0,0.0,20.97,0.300434,0.002781,-0.044285,0.999999,0.999999,2025-03-11,0.0,662,20.97,662
QQQ270115C00585000-2025-03-24,options-eod,QQQ270115C00585000,QQQ,2027-01-15,monthly,call,585,NASDAQ,USD,0.0,0.0,0.0,25.79,0,0.0,0.0,0.0,,28.94,2025-03-24 20:14:58,22,31.05,2025-03-24 20:14:58,27,-0.18999999999999995,0,0,0.0,925,0,0.0,0.1963,0.0,0.0,29.99,0.380712,0.002916,-0.051608,0.999999,0.999999,2025-03-09,0.0,662,30.0,662
QQQ270115C00580000-2025-03-24,options-eod,QQQ270115C00580000,QQQ,2027-01-15,monthly,call,580,NASDAQ,USD,0.0,0.0,0.0,27.0,0,0.0,0.0,0.0,,30.67,2025-03-24 20:14:57,12,32.8,2025-03-24 20:14:57,36,-0.18000000000000005,0,0,0.0,699,0,0.0,0.1978,0.0,0.0,31.74,0.394558,0.002924,-0.052721,0.999999,0.999999,2025-03-19,0.0,662,31.74,662
QQQ270115C00575000-2025-03-24,options-eod,QQQ270115C00575000,QQQ,2027-01-15,monthly,call,575,NASDAQ,USD,33.94,34.0,33.28,34.0,1,34.0,0.0,0.0,,32.45,2025-03-24 20:14:58,20,34.61,2025-03-24 20:14:58,22,-0.17000000000000004,26,26,0.0,130,0,0.0,0.2011,0.0,0.0,34.0,0.410159,0.002903,-0.054205,0.999999,0.999999,2025-03-24,0.2,662,33.53,662
